Market_and_Exchange_Names,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,Open_Interest_All,Prod_Merc_Positions_Long_ALL,Prod_Merc_Positions_Short_ALL,Swap_Positions_Long_All,Swap__Positions_Short_All,Swap__Positions_Spread_All,M_Money_Positions_Long_ALL,M_Money_Positions_Short_ALL,M_Money_Positions_Spread_ALL,Other_Rept_Positions_Long_ALL,Other_Rept_Positions_Short_ALL,Other_Rept_Positions_Spread_ALL,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Comm_Net,Comm_Max,Comm_Min,Comm_Index,M_Money_Net,M_Money_Max,M_Money_Min,M_Money_Index,Swap_Net,Swap_Max,Swap_Min,Swap_Index,Other_Net,Other_Max,Other_Min,Other_Index,Price,Price_Min,Price_Max,Price_Index
WHEAT-HRW - CHICAGO BOARD OF TRADE,3/29/2022,001612,178444,25683,93877,38285,15777,3508,50189,5226,18325,12621,12558,11709,160320,160980,18124,17464,-68194,-6607,-102845,36.00552796,22508,51971,18064,13.1064382,44963,65320,-59759,83.724686,5704,49923,-2250,15.24543346,1024.5,1186,362,80.40048544
WHEAT-HRW - CHICAGO BOARD OF TRADE,3/22/2022,001612,178217,26305,95627,39468,15976,2780,50357,5029,16121,13401,12719,10827,159259,159079,18958,19138,-69322,-6607,-102845,34.83343378,23492,51971,18064,16.00849382,45328,65320,-59759,84.01650157,2720,49923,-2250,9.526000038,1116.5,1186,362,91.56553398
WHEAT-HRW - CHICAGO BOARD OF TRADE,3/15/2022,001612,178859,28015,98354,39734,14660,3814,48622,4814,16422,13075,12606,9253,158935,159923,19924,18936,-70339,-6607,-102845,33.77667865,25074,51971,18064,20.67419707,43808,65320,-59759,82.8012696,3347,49923,-2250,10.72777107,1157.5,1186,362,96.54126214
WHEAT-HRW - CHICAGO BOARD OF TRADE,3/8/2022,001612,184723,27454,98368,41380,14962,4001,50978,6582,17870,13852,14327,9063,164598,165173,20125,19550,-70914,-6607,-102845,33.17920156,26418,51971,18064,24.63798036,44396,65320,-59759,83.27137249,4018,49923,-2250,12.01387691,1186,1186,362,100
WHEAT-HRW - CHICAGO BOARD OF TRADE,3/1/2022,001612,208293,27710,96261,39868,14562,5416,53250,8443,35922,13069,16260,10353,185588,187217,22705,21076,-68551,-6607,-102845,35.63457262,25306,51971,18064,21.35842156,44807,65320,-59759,83.59996482,22853,49923,-2250,48.11492534,1012,1012,362,100
WHEAT-HRW - CHICAGO BOARD OF TRADE,2/22/2022,001612,213586,32993,97526,39967,13463,5606,50329,9965,34228,13563,16224,12104,188790,189116,24796,24470,-64533,-6607,-102845,39.8096386,26504,51971,18064,24.8916153,40364,65320,-59759,80.04780978,20665,49923,-2250,43.92118529,881.75,881.75,362,100
WHEAT-HRW - CHICAGO BOARD OF TRADE,2/15/2022,001612,221307,34022,95502,39458,12173,6332,47652,11927,35563,14727,16156,18885,196639,196538,24668,24769,-61480,-6607,-102845,42.98198217,27285,51971,18064,27.19497449,35725,65320,-59759,76.33895378,20836,49923,-2250,44.24894102,806,878.75,362,85.92162554
WHEAT-HRW - CHICAGO BOARD OF TRADE,2/8/2022,001612,212689,31685,93690,39419,12285,5911,45388,11350,30886,16103,17348,17645,187037,189115,25652,23574,-62005,-6607,-102845,42.43645961,27134,51971,18064,26.74963872,34038,65320,-59759,74.99020619,14783,49923,-2250,32.64715466,801.25,878.75,362,85.00241896
WHEAT-HRW - CHICAGO BOARD OF TRADE,2/1/2022,001612,218513,34241,96021,37879,12118,7848,47747,10335,35599,15619,18244,15239,194172,195404,24341,23109,-61780,-6607,-102845,42.67025499,25761,51971,18064,22.70032737,37412,65320,-59759,77.68770137,19980,49923,-2250,42.60824564,786.25,878.75,362,82.09966134
WHEAT-HRW - CHICAGO BOARD OF TRADE,1/25/2022,001612,211960,32720,94717,38978,11806,6137,50223,10843,33070,13680,18145,13919,188727,188637,23233,23323,-61997,-6607,-102845,42.44477234,27172,51971,18064,26.86170997,39380,65320,-59759,79.26110698,19390,49923,-2250,41.47739252,834.5,878.75,362,91.43686502
WHEAT-HRW - CHICAGO BOARD OF TRADE,1/18/2022,001612,212141,33474,96131,38006,11214,6331,50991,15627,27695,16649,18446,14854,188000,190298,24141,21843,-62657,-6607,-102845,41.75897255,26792,51971,18064,25.74099743,35364,65320,-59759,76.05033619,11046,49923,-2250,25.48444598,772.75,878.75,362,79.48717949
WHEAT-HRW - CHICAGO BOARD OF TRADE,1/11/2022,001612,215528,32926,97012,36319,13723,5858,58829,16774,28486,15036,18313,13964,191418,194130,24110,21398,-64086,-6607,-102845,40.2741121,22596,51971,18064,13.36597163,42055,65320,-59759,81.39975535,13450,49923,-2250,30.09219328,791.75,878.75,362,83.16400581
WHEAT-HRW - CHICAGO BOARD OF TRADE,1/4/2022,001612,222583,29074,102692,39583,13978,3655,68883,17693,28830,12480,18639,15932,198437,201419,24146,21164,-73618,-6607,-102845,30.36950061,25605,51971,18064,22.24024538,51190,65320,-59759,88.70313962,16350,49923,-2250,35.65062389,804,878.75,362,85.53459119
WHEAT-HRW - CHICAGO BOARD OF TRADE,12/28/2021,001612,220413,26413,106749,41299,14812,2867,74610,16027,27837,11763,17764,12741,197530,198797,22883,21616,-80336,-6607,-102845,23.38889004,26487,51971,18064,24.84147816,58583,65320,-59759,94.61380408,16074,49923,-2250,35.12161463,821.75,878.75,362,88.96952104
WHEAT-HRW - CHICAGO BOARD OF TRADE,12/21/2021,001612,216719,27023,106288,40980,14599,2792,73928,15989,26884,9669,17520,12244,193520,196316,23199,20403,-79265,-6607,-102845,24.50175606,26381,51971,18064,24.52885835,57939,65320,-59759,94.09892948,17215,49923,-2250,37.30856957,841.5,878.75,362,92.79148524
WHEAT-HRW - CHICAGO BOARD OF TRADE,12/14/2021,001612,215046,24654,100735,42220,14910,2317,76920,20023,24070,8529,19592,13761,192471,195408,22575,19638,-76081,-6607,-102845,27.8102205,27310,51971,18064,27.26870558,56897,65320,-59759,93.26585598,15541,49923,-2250,34.10001342,805.25,878.75,362,85.77648766
WHEAT-HRW - CHICAGO BOARD OF TRADE,12/7/2021,001612,221831,25143,106057,42991,14305,2119,80140,20890,24067,9129,19276,14777,198366,201491,23465,20340,-80914,-6607,-102845,22.78829568,28686,51971,18064,31.32686466,59250,65320,-59759,95.14706705,14938,49923,-2250,32.94424319,827.25,878.75,362,90.03386551
WHEAT-HRW - CHICAGO BOARD OF TRADE,11/30/2021,001612,227423,27762,110222,42672,14107,3021,83297,21382,27493,9026,18308,12875,206146,207408,21277,20015,-82460,-6607,-102845,21.18186163,28565,51971,18064,30.97000619,61915,65320,-59759,97.27772048,18467,49923,-2250,39.70827823,819,878.75,362,88.43734881
WHEAT-HRW - CHICAGO BOARD OF TRADE,11/23/2021,001612,239102,29120,111653,43280,15407,3931,85523,20203,30164,9801,22217,14024,215843,217599,23259,21503,-82533,-6607,-102845,21.10600802,27873,51971,18064,28.92912968,65320,65320,-59759,100,20363,49923,-2250,43.34234182,878.75,878.75,362,100
WHEAT-HRW - CHICAGO BOARD OF TRADE,11/16/2021,001612,237136,24309,109686,43788,12771,5332,81202,21730,29434,10765,19747,17190,212020,215890,25116,21246,-85377,-6607,-102845,18.15083439,31017,51971,18064,38.2015513,59472,60239,-59759,99.36082268,18669,49923,-2250,40.09545167,820.75,820.75,362,100
WHEAT-HRW - CHICAGO BOARD OF TRADE,11/9/2021,001612,233489,26740,110998,43522,9467,3592,80238,24176,27886,11014,17782,17302,210294,211203,23195,22286,-84258,-6607,-102845,19.31357676,34055,51971,18064,47.16135311,56062,60239,-59759,96.51910865,16872,49923,-2250,36.65114139,793.5,798.25,362,98.91117479
WHEAT-HRW - CHICAGO BOARD OF TRADE,11/2/2021,001612,235472,25315,111845,42846,8305,6233,81396,25355,31312,12208,16953,13638,212948,213641,22524,21831,-86530,-6607,-102845,16.95276294,34541,51971,18064,48.59468546,56041,60239,-59759,96.50160836,19104,49923,-2250,40.92921626,798.25,798.25,362,100
WHEAT-HRW - CHICAGO BOARD OF TRADE,10/26/2021,001612,236941,29367,109785,42529,9981,4737,81340,29497,30518,12397,17679,13425,214313,215622,22628,21319,-80418,-6607,-102845,23.30368462,32548,51971,18064,42.71684313,51843,60239,-59759,93.00321672,18121,49923,-2250,39.04509996,777.25,777.25,362,100
WHEAT-HRW - CHICAGO BOARD OF TRADE,10/19/2021,001612,235946,35033,110907,42122,9432,3743,75963,29457,30356,13547,17816,13036,213800,214747,22146,21199,-75874,-6607,-102845,28.02531225,32690,51971,18064,43.13563571,46506,60239,-59759,88.55564259,16809,49923,-2250,36.53038928,748.25,748.25,362,100
WHEAT-HRW - CHICAGO BOARD OF TRADE,10/12/2021,001612,234627,33050,110814,42375,9594,3686,76854,29345,29631,14309,17516,13271,213176,213857,21451,20770,-77764,-6607,-102845,26.06143104,32781,51971,18064,43.40401687,47509,60239,-59759,89.39148986,15322,49923,-2250,33.68025607,739.75,741,362,99.6701847
WHEAT-HRW - CHICAGO BOARD OF TRADE,10/5/2021,001612,230413,30425,110733,42629,8855,3102,77468,28251,30545,14458,17983,10762,209389,210231,21024,20182,-80308,-6607,-102845,23.41798458,33774,51971,18064,46.33261568,49217,60239,-59759,90.81484691,16087,49923,-2250,35.14653173,741,741,362,100
WHEAT-HRW - CHICAGO BOARD OF TRADE,9/28/2021,001612,224674,32382,105822,44145,10738,3644,75805,30188,25028,13474,17549,11023,205501,203992,19173,20682,-73440,-6607,-102845,30.55445874,33407,51971,18064,45.25024331,45617,60239,-59759,87.81479691,11554,49923,-2250,26.45812968,705,716.75,362,96.68780832
WHEAT-HRW - CHICAGO BOARD OF TRADE,9/21/2021,001612,225465,29425,101673,48715,8365,3335,69990,31333,29864,11748,18413,12306,205383,205289,20082,20176,-72248,-6607,-102845,31.79305472,40350,51971,18064,65.72684107,38657,60239,-59759,82.01470025,18116,49923,-2250,39.03551645,690.5,716.75,362,92.60042283
WHEAT-HRW - CHICAGO BOARD OF TRADE,9/14/2021,001612,223846,29206,102894,50256,9683,2815,68278,31369,29072,13217,17878,11460,204304,205171,19542,18675,-73688,-6607,-102845,30.29676427,40573,51971,18064,66.38452237,36909,60239,-59759,80.5580093,15855,49923,-2250,34.70185728,686.5,716.75,362,91.47286822
WHEAT-HRW - CHICAGO BOARD OF TRADE,9/7/2021,001612,237015,31540,109856,51129,10213,3647,72827,32419,31992,13695,18504,12050,216880,218681,20135,18334,-78316,-6607,-102845,25.48785303,40916,51971,18064,67.3961129,40408,60239,-59759,83.47389123,18297,49923,-2250,39.38243919,709.75,716.75,362,98.02677942
WHEAT-HRW - CHICAGO BOARD OF TRADE,8/31/2021,001612,231629,28440,111081,49485,10051,3504,78635,31701,28706,12462,17341,10485,211717,212869,19912,18760,-82641,-6607,-102845,20.99378624,39434,51971,18064,63.025334,46934,60239,-59759,88.91231521,16244,49923,-2250,35.44745366,705.25,716.75,362,96.75828048
WHEAT-HRW - CHICAGO BOARD OF TRADE,8/24/2021,001612,232626,33553,119380,48954,7350,2973,76864,30138,26079,10589,15404,11181,210193,212505,22433,20121,-85827,-6607,-107645,21.59385578,41604,51971,18064,69.42519244,46726,60239,-59759,88.73897898,15490,49923,-2250,34.00226171,704.25,716.75,362,96.47639183
WHEAT-HRW - CHICAGO BOARD OF TRADE,8/17/2021,001612,229763,37673,123721,49351,6839,2218,73203,27630,23911,9274,13214,12152,207782,209685,21981,20078,-86048,-6607,-112533,25.00330419,42512,51971,18064,72.10310555,45573,63364,-59759,85.55022214,14637,49923,-2250,32.36731643,716.75,716.75,362,100
WHEAT-HRW - CHICAGO BOARD OF TRADE,8/10/2021,001612,230837,34930,120348,51061,5566,1920,68740,25026,30729,8812,11807,14123,210315,209519,20522,21318,-85418,-6607,-112533,25.59805902,45495,51971,18064,80.90069897,43714,63364,-59759,84.04034989,21917,49923,-2250,46.32089395,714.25,714.25,362,100
WHEAT-HRW - CHICAGO BOARD OF TRADE,8/3/2021,001612,225807,32934,114356,52947,6218,3608,59967,22862,34045,9518,10067,14249,207268,205405,18539,20402,-81422,-6607,-112533,29.37050394,46729,51971,18064,84.54006547,37105,63364,-59759,78.67254697,24527,49923,-2250,51.32348149,707.5,707.5,362,100
WHEAT-HRW - CHICAGO BOARD OF TRADE,7/27/2021,001612,213937,31480,106852,53380,6787,4234,54146,23252,30808,9450,9950,12520,196018,194403,17919,19534,-75372,-6607,-112533,35.0820384,46593,51971,18064,84.13896835,30894,63364,-59759,73.62799802,21358,49923,-2250,45.24945853,641.5,704.25,362,81.66544923
WHEAT-HRW - CHICAGO BOARD OF TRADE,7/20/2021,001612,203364,31469,106193,53861,7587,2917,51641,25028,21730,9877,8762,12695,184190,184912,19174,18452,-74724,-6607,-112533,35.69378623,46274,51971,18064,83.19815967,26613,63364,-59759,70.15098722,11853,49923,-2250,27.03122305,660.25,704.25,362,87.14390066
WHEAT-HRW - CHICAGO BOARD OF TRADE,7/13/2021,001612,195641,31317,94438,53226,9200,3707,50541,29941,21061,9466,8718,10318,179636,177383,16005,18258,-63121,-6607,-112533,46.64765969,44026,51971,18064,76.56826024,20600,63364,-59759,65.26725307,11595,49923,-2250,26.53671439,612.5,704.25,362,73.19211103
WHEAT-HRW - CHICAGO BOARD OF TRADE,7/6/2021,001612,188944,29153,90884,53430,9218,4455,47242,27177,20532,8750,8863,8876,172438,170005,16506,18939,-61731,-6607,-112533,47.95989653,44212,51971,18064,77.11681954,20065,63364,-59759,64.83272825,11782,49923,-2250,26.89513733,575.5,704.25,362,62.38130022
WHEAT-HRW - CHICAGO BOARD OF TRADE,6/29/2021,001612,183112,25552,87439,53553,10517,3608,46860,24679,22004,7797,7740,7769,167143,163756,15969,19356,-61887,-6607,-112533,47.81262391,43036,51971,18064,73.64850916,22181,63364,-59759,66.55133484,14207,49923,-2250,31.54313534,619,704.25,362,75.09130752
WHEAT-HRW - CHICAGO BOARD OF TRADE,6/22/2021,001612,199345,31795,87512,53941,10938,2980,44158,30329,24768,10519,7532,13387,181548,177446,17797,21899,-55717,-6607,-112533,53.63744501,43003,51971,18064,73.55118412,13829,63364,-59759,59.7678744,14249,49923,-2250,31.62363675,596.5,704.25,362,68.51716581
WHEAT-HRW - CHICAGO BOARD OF TRADE,6/15/2021,001612,203255,32921,88671,54069,10854,3763,48014,31408,22340,8625,8382,15668,185400,181086,17855,22169,-55750,-6607,-112533,53.60629118,43215,51971,18064,74.17642375,16606,63364,-59759,62.02334251,13715,49923,-2250,30.60011884,612.75,704.25,362,73.26515705
WHEAT-HRW - CHICAGO BOARD OF TRADE,6/8/2021,001612,208861,35354,95319,52477,10964,4370,48979,30002,26696,8192,7398,13218,189286,187967,19575,20894,-59965,-6607,-112533,49.62709816,41513,51971,18064,69.15681128,18977,63364,-59759,63.94905907,18504,49923,-2250,39.77919614,632.5,704.25,362,79.03579255
WHEAT-HRW - CHICAGO BOARD OF TRADE,6/1/2021,001612,221164,40140,99334,52455,9455,5684,50956,32571,34090,8690,7797,11989,204004,200920,17160,20244,-59194,-6607,-112533,50.35496479,43000,51971,18064,73.54233639,18385,63364,-59759,63.46823908,25400,49923,-2250,52.99676078,637.5,704.25,362,80.49671293
WHEAT-HRW - CHICAGO BOARD OF TRADE,5/25/2021,001612,224190,36980,99584,52823,9142,5608,54318,31024,38230,9244,8278,10428,207631,202294,16559,21896,-62604,-6607,-112533,47.13573627,43681,51971,18064,75.55077123,23294,63364,-59759,67.45530892,28986,49923,-2250,59.87004773,604.5,704.25,362,70.85463842
WHEAT-HRW - CHICAGO BOARD OF TRADE,5/18/2021,001612,224139,32951,102971,53630,9549,5155,60715,34769,34804,9368,6247,10115,206738,203610,17401,20529,-70020,-6607,-112533,40.13462228,44081,51971,18064,76.73046863,25946,63364,-59759,69.60925254,25436,49923,-2250,53.06576198,647.75,704.25,362,83.49159971
WHEAT-HRW - CHICAGO BOARD OF TRADE,5/11/2021,001612,226501,34382,109397,53225,10027,5346,67325,35417,31854,10141,6840,6403,208676,205284,17825,21217,-75015,-6607,-112533,35.41906614,43198,51971,18064,74.12628661,31908,63364,-59759,74.4515647,21713,49923,-2250,45.92988711,702.5,704.25,362,99.48867787
WHEAT-HRW - CHICAGO BOARD OF TRADE,5/4/2021,001612,223672,30979,108564,53531,9830,5245,66847,32670,32429,7863,6334,7794,204688,202866,18984,20806,-77585,-6607,-112533,32.99284406,43701,51971,18064,75.6097561,34177,63364,-59759,76.29443727,24566,49923,-2250,51.3982328,691,704.25,362,96.12856099
WHEAT-HRW - CHICAGO BOARD OF TRADE,4/27/2021,001612,219918,30980,108318,54400,8386,4297,60890,30779,33134,9215,7171,6230,199146,198315,20772,21603,-77338,-6607,-112533,33.22602572,46014,51971,18064,82.43135636,30111,63364,-59759,72.9920486,23919,49923,-2250,50.15812777,704.25,704.25,362,100
WHEAT-HRW - CHICAGO BOARD OF TRADE,4/20/2021,001612,215075,32716,100896,53072,7998,4357,52376,33768,32624,10687,7070,7901,193733,194614,21342,20461,-68180,-6607,-112533,41.87168401,45074,51971,18064,79.65906745,18608,63364,-59759,63.64935877,21937,49923,-2250,46.35922795,620.75,644,362,91.75531915
WHEAT-HRW - CHICAGO BOARD OF TRADE,4/13/2021,001612,221216,34046,94570,53545,8178,3544,51002,40227,31910,11970,7668,13963,199980,200060,21236,21156,-60524,-6607,-112533,49.09937126,45367,51971,18064,80.5231958,10775,63364,-59759,57.28742802,19940,49923,-2250,42.53157764,584.75,644,362,78.9893617
WHEAT-HRW - CHICAGO BOARD OF TRADE,4/6/2021,001612,232449,40341,93499,52277,10678,4461,51209,37274,35283,13322,14703,15489,212382,211387,20067,21062,-53158,-6607,-112533,56.05328248,41599,51971,18064,69.41044622,13935,63364,-59759,59.85396717,21961,49923,-2250,46.40522876,555.5,644,362,68.61702128
WHEAT-HRW - CHICAGO BOARD OF TRADE,3/30/2021,001612,225545,34988,94284,52867,10904,4549,52654,31469,35473,12486,14408,12673,205690,203760,19855,21785,-59296,-6607,-112533,50.25867115,41963,51971,18064,70.48397086,21185,63364,-59759,65.74238769,22987,49923,-2250,48.37176317,558.5,644,362,69.68085106
WHEAT-HRW - CHICAGO BOARD OF TRADE,3/23/2021,001612,220866,30837,97869,52634,9228,4641,53733,27662,34093,13667,14926,12090,201695,200509,19171,20357,-67032,-6607,-112533,42.95545947,43406,51971,18064,74.73972926,26071,63364,-59759,69.71077703,20426,49923,-2250,43.46309394,582,644,362,78.0141844
WHEAT-HRW - CHICAGO BOARD OF TRADE,3/16/2021,001612,216039,24660,101935,51937,9580,3649,59909,21614,36806,10917,15488,7841,195719,196913,20320,19126,-77275,-6607,-112533,33.2855012,42357,51971,18064,71.64597281,38295,63364,-59759,79.63906013,25889,49923,-2725,54.34964291,608.25,644,362,87.32269504
WHEAT-HRW - CHICAGO BOARD OF TRADE,3/9/2021,001612,217450,22736,108992,51549,9591,2690,63573,15948,36921,9721,8375,9601,196791,192118,20659,25332,-86256,-6607,-112533,24.80694069,41958,51971,18064,70.46922464,47625,63364,-59759,87.21684819,27200,49923,-2725,56.83976599,618,644,362,90.78014184
WHEAT-HRW - CHICAGO BOARD OF TRADE,3/2/2021,001612,223072,23124,112696,52073,9673,3668,65038,13354,40302,8565,8185,10066,202836,197944,20236,25128,-89572,-6607,-112533,21.67645337,42400,51971,18064,71.77279028,51684,63364,-59759,90.51355149,31737,49923,-2968,65.61607835,627,644,362,93.97163121
WHEAT-HRW - CHICAGO BOARD OF TRADE,2/23/2021,001612,228710,26281,121009,52376,9616,3861,64755,11564,35968,9265,13249,13368,205874,208635,22836,20075,-94728,-6607,-112533,16.80890433,42760,51971,18064,72.83451795,53191,63364,-59759,91.73753076,26703,49923,-2968,56.09839103,641,644,362,98.93617021
WHEAT-HRW - CHICAGO BOARD OF TRADE,2/16/2021,001612,229412,26794,126183,50171,7206,4312,67277,10601,34307,10467,12974,13204,206532,208787,22880,20625,-99389,-6607,-112533,12.40866265,42965,51971,18064,73.43911287,56676,63364,-59759,94.56803359,23840,49923,-4461,52.03920271,637.5,644,362,97.69503546
WHEAT-HRW - CHICAGO BOARD OF TRADE,2/9/2021,001612,227114,28025,128779,49116,7044,4366,68583,9131,31289,9824,13076,12996,204199,206681,22915,20433,-100754,-6607,-112533,11.12002719,42072,51971,18064,70.80543841,59452,63364,-59759,96.82268951,21465,49923,-4461,47.67210944,633.5,644,362,96.27659574
WHEAT-HRW - CHICAGO BOARD OF TRADE,2/2/2021,001612,223457,27731,125733,50507,6925,5362,69948,13547,29300,9444,12863,9919,202211,203649,21246,19808,-98002,-6607,-112533,13.71806733,43582,51971,18064,75.25879612,56401,63364,-59759,94.34467971,19856,49923,-4461,44.71351868,619,644,362,91.13475177
WHEAT-HRW - CHICAGO BOARD OF TRADE,1/26/2021,001612,220736,26509,128829,49719,6700,5177,70990,10751,30182,9344,12333,7852,199773,201824,20963,18912,-102320,-6607,-112533,9.641636614,43019,51971,18064,73.59837202,60239,63364,-59759,97.46188771,20838,49923,-4461,46.51919682,641,644,362,98.93617021
WHEAT-HRW - CHICAGO BOARD OF TRADE,1/19/2021,001612,218613,25323,128168,49908,8808,4822,68310,10217,27812,12654,10475,8688,197517,198990,21096,19623,-102845,-6607,-112533,9.14600759,41100,51971,18064,67.9387737,58093,63364,-59759,95.71891523,15158,49923,-4461,36.07494851,644,644,362,100
WHEAT-HRW - CHICAGO BOARD OF TRADE,1/12/2021,001612,223793,27691,130218,50496,7791,5863,67648,12586,27410,13196,10660,9935,202239,204463,21554,19330,-102527,-6607,-112533,9.44621717,42705,51971,18064,72.67230955,55062,63364,-59759,93.25714935,14214,49923,-4461,34.33914387,622.5,622.5,362,100
WHEAT-HRW - CHICAGO BOARD OF TRADE,1/5/2021,001612,220143,28834,130135,50568,7641,6880,66223,12780,23749,14782,10141,8164,199200,199490,20943,20653,-101301,-6607,-112533,10.60362895,42927,51971,18064,73.32704161,53443,63364,-59759,91.94220414,8967,49923,-4461,24.69108561,609.25,609.25,362,100
WHEAT-HRW - CHICAGO BOARD OF TRADE,12/29/2020,001612,215977,29452,129746,49475,8637,7007,63672,8988,23244,14135,10100,9353,196338,197075,19639,18902,-100294,-6607,-112533,11.55429262,40838,51971,18064,67.1660719,54684,63364,-59759,92.95013929,9109,49923,-4461,24.95219182,585,585,362,100
WHEAT-HRW - CHICAGO BOARD OF TRADE,12/21/2020,001612,211465,27094,127347,49671,5556,6497,60730,10008,24459,15457,9744,8655,192563,192266,18902,19199,-100253,-6607,-112533,11.59299889,44115,51971,18064,76.83074291,50722,63364,-59759,89.732219,9002,49923,-4461,24.75544278,574.5,579.5,362,97.70114943
WHEAT-HRW - CHICAGO BOARD OF TRADE,12/15/2020,001612,210488,27242,126312,50277,7726,6113,61495,9656,23893,13054,9169,8756,190830,191625,19658,18863,-99070,-6607,-112533,12.70981629,42551,51971,18064,72.21812605,51839,63364,-59759,90.63944186,10839,49923,-4461,28.13327449,566,579.5,362,93.79310345
WHEAT-HRW - CHICAGO BOARD OF TRADE,12/8/2020,001612,204707,26686,117557,49789,7874,3525,56883,12726,22818,13562,9195,12959,186222,186654,18485,18053,-90871,-6607,-112533,20.45012556,41915,51971,18064,70.34240717,44157,63364,-59759,84.40015269,9256,49923,-4461,25.22249191,536.25,579.5,362,80.11494253
